('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         524892 function calls (497564 primitive calls) in 1.948 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2335    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     2251    0.001    0.000    0.002    0.000 css_parser.py:319(match)
2071/2000    0.001    0.000    0.024    0.000 typing.py:305(inner)
     1873    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
1790/1044    0.001    0.000    0.002    0.000 typing.py:1023(__hash__)
     1665    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
     1576    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
 1547/214    0.006    0.000    0.098    0.000 sre_parse.py:435(_parse_sub)
     1512    0.001    0.000    0.002    0.000 sre_compile.py:423(_simple)
     1463    0.018    0.000    0.018    0.000 {built-in method posix.stat}
     1463    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1441    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:893(__enter__)
     1441    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:897(__exit__)
     1353    0.000    0.000    0.001    0.000 sre_parse.py:81(groups)
     1335    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
 1317/477    0.001    0.000    0.002    0.000 typing.py:1230(__hash__)
     1305    0.000    0.000    0.000    0.000 typing.py:1008(<genexpr>)
     1245    0.002    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
     1245    0.016    0.000    0.021    0.000 sre_compile.py:276(_optimize_charset)
     1239    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1239    0.001    0.000    0.001    0.000 sre_parse.py:432(_uniq)
     1168    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     1150    0.001    0.000    0.002    0.000 sre_parse.py:295(_class_escape)
     1076    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1075    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1072    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1023    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      955    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      951    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
      936    0.000    0.000    0.000    0.000 typing.py:1017(__eq__)
      908    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      890    0.000    0.000    0.000    0.000 {built-in method from_bytes}
  870/866    0.012    0.000    0.109    0.000 {built-in method builtins.__build_class__}
      870    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      869    0.000    0.000    0.002    0.000 typing.py:137(_type_convert)
      858    0.001    0.000    0.001    0.000 sre_parse.py:355(_escape)
      817    0.002    0.000    0.005    0.000 typing.py:146(_type_check)
      802    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      802    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1347(_path_importer_cache)
      762    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      720    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      687    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      687    0.006    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:1527(find_spec)
      636    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      633    0.000    0.000    0.005    0.000 enum.py:359(__call__)
      620    0.000    0.000    0.001    0.000 enum.py:678(__new__)
      610    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:391(cached)
      606    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      601    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      584    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      584    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      568    0.001    0.000    0.001    0.000 enum.py:470(__setattr__)
      541    0.000    0.000    0.002    0.000 typing.py:514(<genexpr>)
      537    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:100(acquire)
      537    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:125(release)
      537    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      523    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      523    0.002    0.000    0.002    0.000 sre_compile.py:413(<listcomp>)
      523    0.001    0.000    0.003    0.000 sre_compile.py:411(_mk_bitmap)
      518    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      491    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x10650ec70}
      472    0.002    0.000    0.003    0.000 css_types.py:40(__init__)
      470    0.000    0.000    0.000    0.000 typing.py:1225(__eq__)
      462    0.000    0.000    0.000    0.000 css_types.py:72(__hash__)
      461    0.001    0.000    0.002    0.000 typing.py:205(_collect_type_vars)
      460    0.001    0.000    0.001    0.000 sre_parse.py:84(opengroup)
      460    0.000    0.000    0.008    0.000 sre_parse.py:96(closegroup)
      452    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      434    0.001    0.000    0.004    0.000 typing.py:933(__init__)
      434    0.002    0.000    0.010    0.000 typing.py:1002(__init__)
      432    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      432    0.000    0.000    0.001    0.000 enum.py:44(_is_private)
      432    0.001    0.000    0.003    0.000 enum.py:89(__setitem__)
      431    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      426    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      421    0.000    0.000    0.001    0.000 sre_parse.py:258(getwhile)
      420    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      418    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
    409/4    0.000    0.000    0.609    0.152 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      384    0.000    0.000    0.000    0.000 typing.py:710(__hash__)
      369    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      362    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      358    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      357    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
      357    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:169(__enter__)
      357    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      357    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
      357    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
    357/4    0.002    0.000    0.626    0.156 <frozen importlib._bootstrap>:1022(_find_and_load)
    356/4    0.001    0.000    0.626    0.156 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      355    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
      353    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
  353/314    0.003    0.000    0.085    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      353    0.000    0.000    0.001    0.000 __init__.py:83(find_spec)
      351    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
      351    0.003    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:1390(_get_spec)
      351    0.000    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:1422(find_spec)
      350    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
    348/1    0.006    0.000    1.948    1.948 {built-in method builtins.exec}
      332    0.000    0.000    0.001    0.000 typing.py:1126(<genexpr>)
      325    0.000    0.000    0.005    0.000 {built-in method builtins.next}
      325    0.001    0.000    0.005    0.000 css_parser.py:1115(selector_iter)
      324    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
      324    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
  324/322    0.001    0.000    0.031    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
    324/4    0.002    0.000    0.624    0.156 <frozen importlib._bootstrap>:664(_load_unlocked)
      318    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      318    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      318    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      311    0.000    0.000    0.000    0.000 css_parser.py:314(get_name)
      308    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      308    0.000    0.000    0.001    0.000 css_parser.py:250(css_unescape)
      299    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      298    0.000    0.000    0.000    0.000 typing.py:702(__eq__)
      295    0.011    0.000    0.011    0.000 {built-in method io.open_code}
      295    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
      295    0.199    0.001    0.199    0.001 {method 'read' of '_io.BufferedReader' objects}
      295    0.002    0.000    0.215    0.001 <frozen importlib._bootstrap_external>:1070(get_data)
  293/292    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      292    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      292    0.025    0.000    0.025    0.000 {built-in method marshal.loads}
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      292    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      292    0.001    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
    292/4    0.001    0.000    0.624    0.156 <frozen importlib._bootstrap_external>:877(exec_module)
      292    0.003    0.000    0.255    0.001 <frozen importlib._bootstrap_external>:950(get_code)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
      292    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
      289    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      279    0.002    0.000    0.165    0.001 re.py:288(_compile)
      278    0.000    0.000    0.165    0.001 re.py:249(compile)
      273    0.000    0.000    0.000    0.000 css_parser.py:346(match)
      266    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      263    0.000    0.000    0.000    0.000 typing.py:218(<listcomp>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1491(<genexpr>)
      240    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
      239    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      239    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
      238    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
      237    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
      234    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
  231/160    0.000    0.000    0.010    0.000 typing.py:400(__getitem__)
  227/190    0.000    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
   214/83    0.000    0.000    0.291    0.004 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      214    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      213    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      213    0.000    0.000    0.001    0.000 enum.py:986(__and__)
      213    0.001    0.000    0.008    0.000 sre_compile.py:536(_compile_info)
      213    0.000    0.000    0.060    0.000 sre_compile.py:598(_code)
      213    0.001    0.000    0.162    0.001 sre_compile.py:759(compile)
      213    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
      213    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
      213    0.001    0.000    0.100    0.000 sre_parse.py:937(parse)
      202    0.000    0.000    0.005    0.000 typing.py:1130(copy_with)
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
      189    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      189    0.000    0.000    0.001    0.000 css_types.py:360(__init__)
      188    0.000    0.000    0.000    0.000 enum.py:801(value)
      188    0.000    0.000    0.000    0.000 types.py:176(__get__)
      184    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      180    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      174    0.000    0.000    0.000    0.000 typing.py:222(_check_generic)
      165    0.000    0.000    0.000    0.000 dataclasses.py:426(<genexpr>)
      165    0.000    0.000    0.001    0.000 typing.py:252(_deduplicate)
      164    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      160    0.001    0.000    0.001    0.000 typing.py:266(_remove_dups_flatten)
      160    0.001    0.000    0.009    0.000 typing.py:482(Union)
      158    0.000    0.000    0.001    0.000 typing.py:1217(<genexpr>)
      149    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      143    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
      138    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
      137    0.001    0.000    0.005    0.000 typing.py:1121(__getitem__)
      136    0.000    0.000    0.001    0.000 css_parser.py:371(__init__)
  136/131    0.000    0.000    0.001    0.000 css_parser.py:387(_freeze_relations)
  136/131    0.000    0.000    0.003    0.000 css_parser.py:397(freeze)
      136    0.000    0.000    0.002    0.000 css_types.py:203(__init__)
      135    0.001    0.000    0.002    0.000 sre_compile.py:492(_get_charset_prefix)
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
      133    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      133    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
      127    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
      123    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      119    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      117    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      117    0.000    0.000    0.000    0.000 __init__.py:88(<lambda>)
      115    0.004    0.000    0.004    0.000 {built-in method posix.getcwd}
      114    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       98    0.000    0.000    0.000    0.000 constant.py:336(<lambda>)
       97    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       96    0.000    0.000    0.001    0.000 sre_parse.py:267(getuntil)
       94    0.000    0.000    0.000    0.000 ipaddress.py:577(__int__)
       92    0.000    0.000    0.001    0.000 enum.py:980(__or__)
       88    0.000    0.000    0.000    0.000 typing.py:1308(<genexpr>)
       88    0.000    0.000    0.000    0.000 six.py:142(__init__)
       87    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       87    0.000    0.000    0.000    0.000 re.py:269(escape)
       84    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       84    0.000    0.000    0.001    0.000 css_parser.py:812(parse_combinator)
       80    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       80    0.000    0.000    0.002    0.000 abc.py:105(__new__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1202(_parse_octet)
       77    0.001    0.000    0.005    0.000 css_parser.py:474(parse_attribute_selector)
       77    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       74    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
       71    0.000    0.000    0.000    0.000 typing.py:379(__repr__)
       71    0.000    0.000    0.005    0.000 typing.py:522(Optional)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
    70/24    0.000    0.000    0.372    0.016 {built-in method builtins.__import__}
       70    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       69    0.000    0.000    0.000    0.000 dataclasses.py:818(_set_qualname)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       69    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       69    0.000    0.000    0.001    0.000 css_parser.py:544(parse_tag_pattern)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
       68    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       65    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       65    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
       65    0.000    0.000    0.003    0.000 typing.py:1206(__getitem__)
       63    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
       63    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
       63    0.000    0.000    0.000    0.000 dataclasses.py:825(_set_new_attribute)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
       62    0.000    0.000    0.000    0.000 _status_codes.py:24(__new__)
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       57    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       56    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       56    0.000    0.000    0.001    0.000 typing.py:661(__init__)
       55    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       55    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       54    0.000    0.000    0.005    0.000 dataclasses.py:412(_create_fn)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
       52    0.000    0.000    0.003    0.000 css_parser.py:1113(<listcomp>)
    52/14    0.001    0.000    0.016    0.001 css_parser.py:925(parse_selectors)
       49    0.000    0.000    0.001    0.000 typing.py:1177(__getitem__)
       47    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       47    0.000    0.000    0.000    0.000 ipaddress.py:159(_split_optional_netmask)
       47    0.000    0.000    0.000    0.000 ipaddress.py:536(_split_addr_prefix)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
       45    0.000    0.000    0.000    0.000 dataclasses.py:374(<genexpr>)
       45    0.000    0.000    0.000    0.000 dataclasses.py:1099(<genexpr>)
       44    0.000    0.000    0.001    0.000 typing.py:1301(__class_getitem__)
       43    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       43    0.000    0.000    0.000    0.000 ipaddress.py:1881(__init__)
    42/30    0.000    0.000    0.012    0.000 css_parser.py:581(parse_pseudo_class)
       39    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
       39    0.000    0.000    0.000    0.000 dataclasses.py:654(_is_initvar)
       39    0.000    0.000    0.000    0.000 dataclasses.py:660(_is_kw_only)
    38/29    0.000    0.000    0.012    0.000 css_parser.py:741(parse_pseudo_open)
       37    0.000    0.000    0.000    0.000 dataclasses.py:266(__init__)
       37    0.000    0.000    0.000    0.000 dataclasses.py:346(field)
       37    0.000    0.000    0.000    0.000 dataclasses.py:450(_field_init)
       37    0.000    0.000    0.000    0.000 dataclasses.py:723(_get_field)
       35    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       34    0.000    0.000    0.000    0.000 typing.py:1090(__mro_entries__)
       34    0.001    0.000    1.585    0.047 __init__.py:1(<module>)
       33    0.000    0.000    0.000    0.000 dataclasses.py:438(_field_assign)
       33    0.000    0.000    0.031    0.001 six.py:190(find_spec)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       32    0.010    0.000    0.010    0.000 {built-in method posix.listdir}
       32    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       32    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1334(_path_hooks)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1485(__init__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(<setcomp>)
       32    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1578(_fill_cache)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(path_hook_for_FileFinder)
       32    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
       32    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       32    0.000    0.000    0.000    0.000 typing.py:1328(__init_subclass__)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       31    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1713(_parse_hextet)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       30    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       30    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
       30    0.000    0.000    0.000    0.000 dataclasses.py:510(_init_param)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1275(__init__)
       29    0.000    0.000    0.000    0.000 typing.py:1996(overload)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1589(_make_netmask)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1609(_ip_int_from_string)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1846(_split_scope_id)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2181(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       26    0.019    0.001    0.020    0.001 {built-in method _imp.create_dynamic}
       26    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
    26/25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       26    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
    26/25    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       26    0.000    0.000    0.000    0.000 typing.py:718(__init__)
       26    0.000    0.000    0.000    0.000 typing.py:806(<genexpr>)
       26    0.000    0.000    0.000    0.000 typing.py:797(__init__)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       25    0.000    0.000    0.000    0.000 abc.py:110(register)
       25    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       25    0.000    0.000    0.001    0.000 enum.py:165(__prepare__)
       25    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
       25    0.001    0.000    0.001    0.000 enum.py:222(<setcomp>)
       25    0.002    0.000    0.006    0.000 enum.py:180(__new__)
       25    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       25    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
       25    0.000    0.000    0.000    0.000 inspect.py:2692(kind)
       25    0.000    0.000    0.000    0.000 ipaddress.py:418(_check_int_address)
       25    0.000    0.000    0.000    0.000 ipaddress.py:434(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:477(_prefix_from_prefix_string)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       24    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
       24    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       24    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
    23/20    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       23    0.000    0.000    0.001    0.000 typing.py:1171(copy_with)
       23    0.000    0.000    0.001    0.000 typing.py:1191(__getitem_inner__)
       23    0.000    0.000    0.000    0.000 typing.py:1256(<genexpr>)
       22    0.000    0.000    0.000    0.000 util.py:15(lower)
       21    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       20    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
