('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         574512 function calls (549334 primitive calls) in 1.293 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      156    0.002    0.000    0.089    0.001 <frozen importlib._bootstrap_external>:793(get_code)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
      156    0.006    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      156    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      156    0.000    0.000    0.001    0.000 _collections_abc.py:742(__iter__)
      156    0.000    0.000    0.651    0.004 socket.py:575(readinto)
      156    0.000    0.000    0.650    0.004 ssl.py:920(read)
      156    0.000    0.000    0.650    0.004 ssl.py:1060(recv_into)
      152    0.000    0.000    0.000    0.000 typing.py:165(_collect_type_vars)
      149    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      149    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
      146    0.000    0.000    0.002    0.000 typing.py:608(__init__)
      145    0.000    0.000    0.001    0.000 os.py:676(__getitem__)
      145    0.000    0.000    0.000    0.000 os.py:754(encode)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
      136    0.000    0.000    0.000    0.000 os.py:699(__iter__)
      136    0.000    0.000    0.000    0.000 css_parser.py:371(__init__)
  136/131    0.000    0.000    0.001    0.000 css_parser.py:387(_freeze_relations)
  136/131    0.000    0.000    0.003    0.000 css_parser.py:397(freeze)
      136    0.000    0.000    0.002    0.000 css_types.py:203(__init__)
      135    0.001    0.000    0.002    0.000 sre_compile.py:492(_get_charset_prefix)
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
      123    0.000    0.000    0.000    0.000 enum.py:633(value)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
      116    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      103    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      101    0.000    0.000    0.000    0.000 typing.py:660(__eq__)
      100    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      100    0.004    0.000    0.004    0.000 {built-in method posix.getcwd}
      100    0.000    0.000    0.000    0.000 typing.py:351(<genexpr>)
       99    0.000    0.000    0.000    0.000 constant.py:336(<lambda>)
       98    0.000    0.000    0.000    0.000 enum.py:664(<lambda>)
       97    0.000    0.000    0.001    0.000 enum.py:835(__or__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       93    0.000    0.000    0.000    0.000 typing.py:317(__eq__)
       93    0.000    0.000    0.000    0.000 typing.py:634(<genexpr>)
       88    0.000    0.000    0.000    0.000 six.py:142(__init__)
       84    0.000    0.000    0.000    0.000 css_parser.py:812(parse_combinator)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1168(_parse_octet)
       80    0.000    0.000    0.000    0.000 element.py:1570(__eq__)
       77    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       77    0.000    0.000    0.005    0.000 css_parser.py:474(parse_attribute_selector)
       77    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       70    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       69    0.000    0.000    0.001    0.000 typing.py:638(copy_with)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       69    0.000    0.000    0.001    0.000 css_parser.py:544(parse_tag_pattern)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       67    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       66    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       66    0.000    0.000    0.000    0.000 re.py:254(escape)
       66    0.001    0.000    0.035    0.001 element.py:779(_find_all)
       66    0.000    0.000    0.036    0.001 element.py:1871(find_all)
       66    0.000    0.000    0.000    0.000 element.py:2011(__init__)
       66    0.000    0.000    0.000    0.000 element.py:2278(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       61    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       61    0.000    0.000    0.000    0.000 dammit.py:166(<listcomp>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       59    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 __init__.py:20(__new__)
       53    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       53    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
    52/33    0.000    0.000    0.001    0.000 typing.py:340(__getitem__)
       52    0.000    0.000    0.001    0.000 typing.py:749(__getitem__)
       52    0.000    0.000    0.003    0.000 css_parser.py:1113(<listcomp>)
    52/14    0.001    0.000    0.014    0.001 css_parser.py:925(parse_selectors)
    51/11    0.001    0.000    0.171    0.016 {method 'join' of 'bytes' objects}
       50    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
       48    0.000    0.000    0.000    0.000 __init__.py:620(_linkage_fixer)
    47/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    47/15    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       47    0.000    0.000    0.000    0.000 ipaddress.py:535(_split_addr_prefix)
       47    0.000    0.000    0.000    0.000 ipaddress.py:631(__init__)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
       45    0.000    0.000    0.000    0.000 functools.py:37(update_wrapper)
       44    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 enum.py:203(<genexpr>)
       44    0.000    0.000    0.000    0.000 ipaddress.py:1877(__init__)
    43/18    0.000    0.000    0.234    0.013 {built-in method builtins.__import__}
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       43    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
       43    0.000    0.000    0.000    0.000 typing.py:777(<genexpr>)
       42    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       42    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
       42    0.000    0.000    0.000    0.000 typing.py:176(<listcomp>)
    42/30    0.000    0.000    0.010    0.000 css_parser.py:581(parse_pseudo_class)
       41    0.000    0.000    0.001    0.000 typing.py:180(_subs_tvars)
       41    0.000    0.000    0.001    0.000 typing.py:626(__getitem__)
       40    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
       40    0.000    0.000    0.164    0.004 {method 'read' of '_io.BufferedReader' objects}
       40    0.000    0.000    0.165    0.004 client.py:608(_safe_read)
       39    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       39    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
       38    0.000    0.000    0.000    0.000 enum.py:458(_find_data_type)
       38    0.000    0.000    0.000    0.000 enum.py:447(_get_mixins_)
       38    0.000    0.000    0.001    0.000 typing.py:1202(_alias)
    38/29    0.000    0.000    0.010    0.000 css_parser.py:741(parse_pseudo_open)
       37    0.000    0.000    0.487    0.013 {method 'readline' of '_io.BufferedReader' objects}
       36    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       36    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
       35    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       34    0.000    0.000    0.000    0.000 enum.py:906(<lambda>)
       33    0.000    0.000    0.000    0.000 typing.py:212(_remove_dups_flatten)
       33    0.000    0.000    0.004    0.000 element.py:1846(find)
       32    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       31    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1294(__init__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1729(_parse_hextet)
       30    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       30    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1625(_ip_int_from_string)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:570(__missing__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1605(_make_netmask)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2139(__init__)
       28    0.000    0.000    0.001    0.000 typing.py:765(__getitem_inner__)
       27    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       26    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       26    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       26    0.000    0.000    0.055    0.002 six.py:190(find_spec)
       26    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
       26    0.001    0.000    0.004    0.000 response.py:87(decompress)
       26    0.000    0.000    0.001    0.000 response.py:740(_update_chunk_length)
       25    0.003    0.000    0.003    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       25    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
       25    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
       25    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
       25    0.000    0.000    0.000    0.000 parse.py:98(_noop)
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       25    0.000    0.000    0.004    0.000 response.py:397(_decode)
       25    0.000    0.000    0.170    0.007 response.py:606(stream)
       25    0.000    0.000    0.165    0.007 response.py:754(_handle_chunk)
       25    0.000    0.000    0.170    0.007 response.py:776(read_chunked)
       25    0.000    0.000    0.170    0.007 models.py:812(generate)
       24    0.041    0.002    0.041    0.002 {built-in method _imp.create_dynamic}
    24/22    0.002    0.000    0.013    0.001 {built-in method _imp.exec_dynamic}
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
